,filename,gender,sampling_rate,dialect,source,mic_type,pitch,intonation,f1_diff,f2_diff,duration
1090,./audio_data/mcgill/FK/FK61_05.wav,female,48000,Canadian English,McGill,stereo mic,247.28086698358504,26.60327083859908,74.89074096679687,-125.7277587890625,2.2473958333333335
1091,./audio_data/voxforge/lindavg-20081007-oyi/wav/a0360.wav,female,48000,American English,VoxForge,headset mic,203.0211929534754,34.023177281500764,-37.16740417480469,154.11273956298828,3.875
1092,./audio_data/mcgill/FL/FL71_10.wav,female,48000,Canadian English,McGill,stereo mic,189.2203298195768,50.93346086582997,0.62445068359375,-94.7127197265625,2.09125
1093,./audio_data/voxforge/anonymous-20110826-vgx/wav/rb-16.wav,female,48000,American English,VoxForge,usb headset mic,231.749874794368,25.939784571565077,27.839093889508927,366.93954031808033,5.625
1094,./audio_data/voxforge/katthernandez-20101031-byc/wav/b0180.wav,female,48000,American English,VoxForge,laptop built,143.8217793211914,28.5046432153537,-25.582865397135414,100.96427408854169,3.875
1095,./audio_data/mcgill/FF/FF36_03.wav,female,48000,Canadian English,McGill,stereo mic,191.04681899708424,16.142615453532077,95.40989176432292,-120.70074462890624,2.7566458333333332
1096,./audio_data/voxforge/anonymous-20090406-dtr/wav/a0227.wav,female,48000,American English,VoxForge,headset mic,190.644391973245,34.43885171721299,22.043284098307293,-113.1241455078125,4.875
1097,./audio_data/voxforge/almotter-20110721-naj/wav/b0503.wav,female,48000,American English,VoxForge,usb headset mic,178.21550043200548,22.77461340225672,25.61803436279297,39.36585489908854,5.75
1098,./audio_data/voxforge/anonymous-20171019-ylc/wav/en-0898.wav,female,48000,American English,VoxForge,laptop built,263.2136365488952,46.128760626065656,41.00970458984375,-123.56623186383928,5.989583333333333
1099,./audio_data/voxforge/sarah-20140326-csv/wav/b0140.wav,female,48000,American English,VoxForge,laptop built,163.13764772365138,25.247658854050552,19.67870330810547,-236.3931681315104,10.0
1100,./audio_data/voxforge/anonymous-20100716-lmq/wav/b0040.wav,female,48000,American English,VoxForge,headset mic,189.476440287198,32.961132223662695,-25.897994995117188,125.67515055338542,5.875
1101,./audio_data/voxforge/anonymous-20090917-puz/wav/ar-09.wav,female,48000,American English,VoxForge,laptop built,169.647700832291,30.55492492283385,81.83553641183036,134.4395751953125,5.75
1102,./audio_data/mcgill/FH/FH44_10.wav,female,48000,Canadian English,McGill,stereo mic,179.2477180009617,32.46142113411334,6.01800537109375,-241.77060546875,1.9452291666666666
1103,./audio_data/voxforge/jlrice9673-20090623-dfl/wav/rb-03.wav,female,48000,American English,VoxForge,headset mic,182.06135283491628,46.238433255695234,14.169088745117188,-14.44268798828125,6.75
1104,./audio_data/voxforge/anonymous-20090321-woy/wav/a0230.wav,female,48000,Canadian English,VoxForge,headset mic,267.7150651603746,24.539879646320006,50.87664794921875,187.2486267089844,3.625
1105,./audio_data/voxforge/jlrice9673-20090625-xai/wav/a0052.wav,female,48000,American English,VoxForge,headset mic,216.61485698535728,16.863423900577992,14.00142822265625,214.6781982421875,3.25
1106,./audio_data/voxforge/anonymous-20150227-gzc/wav/b0062.wav,female,48000,American English,VoxForge,desktop boom mic,257.64309672603065,29.43376949139579,85.875390625,42.8462890625,4.1125
1107,./audio_data/voxforge/anonymous-20090917-mvg/wav/b0170.wav,female,48000,American English,VoxForge,laptop built,192.84439645759684,29.31655038465132,12.03876953125,241.8440673828125,3.0
1108,./audio_data/mcgill/FD/FD22_06.wav,female,48000,Canadian English,McGill,stereo mic,213.91163746441836,20.3997637264125,-19.53248291015625,-203.255908203125,2.2568333333333332
1109,./audio_data/voxforge/tdor-20131029-czi/wav/b0268.wav,female,48000,American English,VoxForge,usb desktop boom mic,244.4123741646744,25.90109210256401,80.9199930826823,11.213185628255207,4.875
1110,./audio_data/voxforge/apdsqueaky-20151112-nij/wav/b0207.wav,female,48000,American English,VoxForge,usb desktop boom mic,234.55797721931265,44.132209679503504,32.47403462727865,-9.5184326171875,3.75
1111,./audio_data/mcgill/FD/FD19_02.wav,female,48000,Canadian English,McGill,stereo mic,224.5007951458907,49.94119715534044,-29.52366333007813,-97.2061767578125,1.9924583333333334
1112,./audio_data/mcgill/FB/FB10_05.wav,female,48000,Canadian English,McGill,stereo mic,214.63933852906837,33.05094414784709,-51.64993794759115,-126.4146728515625,2.1292916666666666
1113,./audio_data/voxforge/lindavg-20081007-lxd/wav/a0311.wav,female,48000,American English,VoxForge,headset mic,221.5590339978156,42.34815121128559,-143.1510213216146,113.74993896484376,3.125
1114,./audio_data/voxforge/monapdx-20130329-vsa/wav/a0218.wav,female,48000,American English,VoxForge,usb headset mic,183.6468650946325,36.58844687414701,100.10947672526042,-56.49802652994792,4.125
1115,./audio_data/mcgill/FE/FE27_07.wav,female,48000,Canadian English,McGill,stereo mic,202.0733750060739,42.71054864352495,23.718287150065105,24.78611246744792,2.417375
1116,./audio_data/mcgill/FB/FB07_04.wav,female,48000,Canadian English,McGill,stereo mic,213.7980021659712,28.030981971486703,-64.00156021118164,-194.34239196777344,2.445708333333333
1117,./audio_data/voxforge/anonymous-20090321-woy/wav/a0227.wav,female,48000,Canadian English,VoxForge,headset mic,204.57730319337568,44.82159821483598,-69.220849609375,-223.97650146484372,5.375
1118,./audio_data/voxforge/jlrice9673-20090622-nop/wav/b0467.wav,female,48000,American English,VoxForge,headset mic,202.2354819396422,16.139978815873025,-62.66924031575521,-13.796976725260416,3.75
1119,./audio_data/voxforge/anonymous-20101105-cvd/wav/b0354.wav,female,48000,American English,VoxForge,laptop built,184.2591140122831,15.39161318230092,60.62418619791666,94.19624837239584,3.5
1120,./audio_data/mcgill/FJ/FJ58_04.wav,female,48000,Canadian English,McGill,stereo mic,165.5653988063833,20.89455239554916,63.044090270996094,107.6757354736328,3.1350208333333334
1121,./audio_data/voxforge/anonymous-20080621-gtr/wav/a0445.wav,female,48000,American English,VoxForge,laptop built,195.7047494299298,34.832650632790134,-97.25533040364584,-114.19925944010416,2.9158333333333335
1122,./audio_data/voxforge/anonymous-20110826-ooy/wav/a0390.wav,female,48000,American English,VoxForge,usb headset mic,251.29925233332892,38.02304137269621,37.5385498046875,58.5724365234375,5.0
1123,./audio_data/mcgill/FC/FC15_02.wav,female,48000,Canadian English,McGill,stereo mic,245.9972941165912,50.35021671122345,-53.777079264322914,3.015462239583333,2.1341041666666665
1124,./audio_data/voxforge/anonymous-20120406-csu/wav/b0243.wav,female,48000,American English,VoxForge,laptop built,180.56251022524484,61.1888161412245,129.66535034179688,-79.3765380859375,4.625
1125,./audio_data/voxforge/lindavg-20081007-snd/wav/rb-17.wav,female,48000,American English,VoxForge,headset mic,195.7545995221594,20.56668383096976,35.00391457297585,92.4588456587358,4.375
1126,./audio_data/voxforge/anonymous-20120219-qvz/wav/b0265.wav,female,48000,American English,VoxForge,laptop built,171.90826124376352,28.024122057184314,30.43922119140625,67.949853515625,5.625
1127,./audio_data/mcgill/FI/FI52_10.wav,female,48000,Canadian English,McGill,stereo mic,154.662879236079,34.5507256105117,14.421033586774554,67.568603515625,1.9735416666666667
1128,./audio_data/voxforge/anonymous-20140104-wcg/wav/b0433.wav,female,48000,American English,VoxForge,laptop built,229.38796687079608,37.27027242965448,55.876121520996094,-133.25475311279297,4.625
1129,./audio_data/mcgill/FC/FC16_08.wav,female,48000,Canadian English,McGill,stereo mic,244.3444382545564,46.30859753151613,17.45843505859375,-112.58916015625,2.6251041666666666
1130,./audio_data/mcgill/FE/FE29_07.wav,female,48000,Canadian English,McGill,stereo mic,213.62950066381643,38.52251765473939,-16.754415893554686,26.94469604492188,3.0028333333333332
1131,./audio_data/voxforge/anonymous-20110826-ooy/wav/a0387.wav,female,48000,American English,VoxForge,usb headset mic,239.24336838793667,36.560969285970906,15.229080200195312,104.5526123046875,7.625
1132,./audio_data/voxforge/monapdx-20130329-vsa/wav/a0214.wav,female,48000,American English,VoxForge,usb headset mic,193.53519874023067,25.76486124261638,45.901197160993306,-22.740757533482142,6.0
1133,./audio_data/mcgill/FJ/FJ55_09.wav,female,48000,Canadian English,McGill,stereo mic,175.82990598677762,36.74116479054107,-44.541035970052086,56.8096923828125,1.9452291666666666
1134,./audio_data/voxforge/glendat-20110921-zhl/wav/b0082.wav,female,48000,American English,VoxForge,headset mic,154.37354188210475,26.565286908087334,-48.5290641784668,-242.8329925537109,6.875
1135,./audio_data/voxforge/anonymous-20090917-sda/wav/a0255.wav,female,48000,American English,VoxForge,laptop built,169.60008008089002,41.89528154435263,5.424312046595982,-8.046918596540179,4.625
1136,./audio_data/voxforge/tandraericson-20140831-rjx/wav/a0286.wav,female,48000,American English,VoxForge,laptop built,201.8107329395231,40.77380600594603,-40.85386149088541,-25.650746663411457,6.25
1137,./audio_data/voxforge/anonymous-20120406-csu/wav/b0245.wav,female,48000,American English,VoxForge,laptop built,221.9629554531412,54.17642525667981,214.23065185546875,-603.0062255859375,3.5
1138,./audio_data/voxforge/anonymous-20110826-qjl/wav/a0519.wav,female,48000,American English,VoxForge,usb headset mic,229.3831868698097,32.94075107087793,22.86679077148437,184.423828125,6.0
1139,./audio_data/voxforge/lindavg-20081007-ahj/wav/b0333.wav,female,48000,American English,VoxForge,headset mic,195.38847336364717,40.86520422249774,-38.76318359375,154.412353515625,3.625
1140,./audio_data/voxforge/anonymous-20171019-bts/wav/en-0617.wav,female,48000,American English,VoxForge,laptop built,239.58257661966903,47.41196602075792,-17.093063354492188,40.23609924316406,7.291666666666667
1141,./audio_data/voxforge/anonymous-20100716-lmq/wav/b0038.wav,female,48000,American English,VoxForge,headset mic,203.81592270153808,25.703870301000475,-27.15809631347656,-114.00238037109376,6.625
1142,./audio_data/voxforge/anonymous-20160104-sjd/wav/a0158.wav,female,48000,American English,VoxForge,laptop built,206.81064176678785,39.18049203318376,96.6216278076172,-371.73284912109375,4.25
1143,./audio_data/voxforge/ajforesto4Christ-20120313-wgj/wav/b0484.wav,female,48000,American English,VoxForge,headset mic,220.24214675436207,69.53952358002422,23.7150146484375,28.2776123046875,16.75
1144,./audio_data/mcgill/FC/FC15_04.wav,female,48000,Canadian English,McGill,stereo mic,228.74110652873335,48.90795115443015,-44.99386596679688,282.32672119140625,2.0774375
1145,./audio_data/voxforge/anonymous-20120219-aph/wav/a0415.wav,female,48000,American English,VoxForge,laptop built,157.84363750448532,34.78988826064316,-69.10177612304688,38.85060337611607,4.75
1146,./audio_data/voxforge/anonymous-20160104-sjd/wav/a0151.wav,female,48000,American English,VoxForge,laptop built,213.8036748167023,33.2378966738743,16.542938232421875,-27.859397194602277,7.0
1147,./audio_data/voxforge/anonymous-20171019-nwf/wav/en-0776.wav,female,48000,American English,VoxForge,laptop built,280.73845145031737,52.13595531565247,61.949493408203125,-397.5590413411458,4.427083333333333
1148,./audio_data/voxforge/apdsqueaky-20151112-nij/wav/b0206.wav,female,48000,American English,VoxForge,usb desktop boom mic,233.6512127136784,39.90680987363546,-0.1722869873046875,-157.49839782714844,5.25
1149,./audio_data/voxforge/anonymous-20101110-wkc/wav/a0188.wav,female,48000,American English,VoxForge,usb headset mic,176.04174131745611,32.43585315923372,-18.88818359375,-46.84305826822917,4.5
1150,./audio_data/voxforge/lindavg-20081007-snd/wav/rb-14.wav,female,48000,American English,VoxForge,headset mic,200.3397320976001,48.42613064938517,-36.639613758433946,144.3837557705966,5.5
1151,./audio_data/voxforge/lindavg-20081007-jyk/wav/a0074.wav,female,48000,American English,VoxForge,headset mic,192.6581578905485,22.61969802340893,-63.61259206136068,-29.737843831380207,3.75
1152,./audio_data/mcgill/FJ/FJ59_09.wav,female,48000,Canadian English,McGill,stereo mic,183.90629209946104,23.456566724894238,-7.63929443359375,-5.693408203125,2.3229375
1153,./audio_data/voxforge/anonymous-20090917-bvk/wav/a0015.wav,female,48000,American English,VoxForge,laptop built,209.36791004618345,18.094705536697347,11.75333513532366,-216.2430419921875,2.75
1154,./audio_data/voxforge/glendat-20110921-zhl/wav/b0090.wav,female,48000,American English,VoxForge,headset mic,152.63230747142427,24.49723746212207,14.888143920898438,-92.31312255859376,8.625
1155,./audio_data/voxforge/jlrice9673-20090625-xai/wav/a0055.wav,female,48000,American English,VoxForge,headset mic,189.3792818156787,39.70542535869249,11.026580810546877,14.94630126953125,5.875
1156,./audio_data/voxforge/dnh7383-20131103-wvl/wav/a0512.wav,female,48000,American English,VoxForge,laptop built,203.7686642785864,28.81546809813044,50.75682067871094,94.3555145263672,5.75
1157,./audio_data/mcgill/FA/FA01_01.wav,female,48000,Canadian English,McGill,stereo mic,193.42222694952892,33.925129219752314,-40.32672882080078,59.21771240234375,2.5380208333333334
1158,./audio_data/mcgill/FA/FA01_05.wav,female,48000,Canadian English,McGill,stereo mic,171.95372092194495,34.54614022390143,-66.18161010742188,46.86631774902344,2.718625
1159,./audio_data/voxforge/anonymous-20120214-uls/wav/b0197.wav,female,48000,American English,VoxForge,laptop built,220.06328704634245,33.29570168752031,9.1839111328125,-60.6466796875,6.5
1160,./audio_data/voxforge/anonymous-20090406-dtr/wav/a0221.wav,female,48000,American English,VoxForge,headset mic,203.9300197277014,39.11484634139255,79.07061767578125,68.82696533203125,4.125
1161,./audio_data/mcgill/FB/FB07_09.wav,female,48000,Canadian English,McGill,stereo mic,208.74732013639863,30.75770009678804,-141.3187052408854,100.66021728515624,2.1624166666666667
1162,./audio_data/voxforge/lindavg-20081007-wxe/wav/a0113.wav,female,48000,American English,VoxForge,headset mic,199.93437901094387,24.84792590899104,10.15461592240767,41.08744673295455,3.5
1163,./audio_data/voxforge/anonymous-20111021-emo/wav/a0369.wav,female,48000,American English,VoxForge,laptop built,204.7704136220092,43.23795668528923,6.128795917217548,22.997173602764423,7.5
1164,./audio_data/voxforge/lindavg-20081007-cqp/wav/rb-29.wav,female,48000,American English,VoxForge,headset mic,196.929296609838,37.20238932151643,-52.98511211688702,190.1079336313101,7.375
1165,./audio_data/voxforge/lindavg-20081007-heh/wav/b0343.wav,female,48000,American English,VoxForge,headset mic,244.47153673218327,31.06414222354041,60.161458333333336,-212.78584798177084,2.25
1166,./audio_data/mcgill/FK/FK63_02.wav,female,48000,Canadian English,McGill,stereo mic,252.0318649746728,28.0429391873175,9.3739013671875,27.47262912326389,2.4362708333333334
1167,./audio_data/mcgill/FJ/FJ55_01.wav,female,48000,Canadian English,McGill,stereo mic,184.7372404560926,23.330042015190035,27.8451416015625,-258.3262451171875,2.417375
1168,./audio_data/voxforge/jlrice9673-20090625-len/wav/b0130.wav,female,48000,American English,VoxForge,headset mic,208.20277019462375,25.68690824356904,28.565185546875,95.63680013020831,3.625
1169,./audio_data/voxforge/anonymous-20171019-hmr/wav/en-0241.wav,female,48000,American English,VoxForge,laptop built,258.78448849234707,53.60979157277041,-21.472691853841145,30.278727213541668,5.989583333333333
1170,./audio_data/voxforge/almotter-20110721-yaa/wav/b0025.wav,female,48000,American English,VoxForge,usb headset mic,166.9533424145688,22.72378947283528,17.06658935546875,-33.7867431640625,3.5
1171,./audio_data/voxforge/ShellyTerrell-20101007-fzt/wav/a0157.wav,female,48000,American English,VoxForge,laptop built,206.7991666853812,37.27055614130809,184.64525604248047,540.56689453125,7.25
1172,./audio_data/voxforge/aileen-20080831-sgd/wav/b0059.wav,female,48000,American English,VoxForge,headset mic,209.6930548577242,37.14511613729689,-62.79831237792969,-6.09014892578125,3.7546666666666666
1173,./audio_data/mcgill/FD/FD21_04.wav,female,48000,Canadian English,McGill,stereo mic,214.24722890456655,41.48635178920678,44.5052490234375,80.21722412109375,2.275729166666667
1174,./audio_data/voxforge/anonymous-20090917-xwg/wav/b0324.wav,female,48000,American English,VoxForge,laptop built,165.7543588228344,29.530063321148848,-54.17097642686632,26.497111002604168,4.625
1175,./audio_data/mcgill/FG/FG37_07.wav,female,48000,Canadian English,McGill,stereo mic,227.1000733658532,43.64874976002653,9.06335957845052,-144.5245361328125,1.9866875
1176,./audio_data/voxforge/Anniepoo-20140308-xot/wav/b0169.wav,female,48000,American English,VoxForge,headset mic,136.1724557835586,40.29327912047061,-30.1698481241862,-190.93582153320312,5.0
1177,./audio_data/voxforge/anonymous-20160104-bhb/wav/b0400.wav,female,48000,American English,VoxForge,laptop built,202.2023268844925,40.75746740839031,35.898431396484376,-11.295751953125,5.5
1178,./audio_data/mcgill/FJ/FJ59_02.wav,female,48000,Canadian English,McGill,stereo mic,177.62869973103236,36.49068704752434,75.65695190429688,53.24435424804688,2.9083958333333335
1179,./audio_data/mcgill/FH/FH43_07.wav,female,48000,Canadian English,McGill,stereo mic,183.682627579884,32.079667588971624,65.99599075317383,39.3472900390625,2.4740208333333333
1180,./audio_data/mcgill/FL/FL71_04.wav,female,48000,Canadian English,McGill,stereo mic,224.20399305589396,56.47448221189672,-9.138992309570312,-71.47425842285156,1.7870625
1181,./audio_data/voxforge/sshick06-20110815-lwv/wav/b0003.wav,female,48000,American English,VoxForge,laptop built,169.57115001537042,9.509010124345568,-59.088623046875,111.26383463541669,3.875
1182,./audio_data/mcgill/FK/FK61_02.wav,female,48000,Canadian English,McGill,stereo mic,239.3322802786188,22.289787059457723,39.5110595703125,-232.812060546875,2.8328541666666665
1183,./audio_data/voxforge/anonymous-20111121-zht/wav/rb-34.wav,female,48000,American English,VoxForge,headset mic,263.570659378353,37.55814233243007,11.612200927734374,-12.2525634765625,5.875
1184,./audio_data/mcgill/FG/FG40_01.wav,female,48000,Canadian English,McGill,stereo mic,238.54439914142495,42.225318716563336,60.45457458496094,100.62286376953124,1.7395416666666668
1185,./audio_data/voxforge/anonymous-20120219-aph/wav/a0416.wav,female,48000,American English,VoxForge,laptop built,164.35521182587078,24.73912461424392,-10.838531494140623,16.070831298828125,5.125
1186,./audio_data/mcgill/FC/FC14_09.wav,female,48000,Canadian English,McGill,stereo mic,240.59947228978996,40.2213169508617,90.32652282714844,-61.98941040039063,2.2096458333333335
1187,./audio_data/voxforge/anonymous-20160104-sjd/wav/a0156.wav,female,48000,American English,VoxForge,laptop built,198.28230479828235,32.280382196580064,-3.7162257603236606,-110.08175223214286,6.75
1188,./audio_data/voxforge/anonymous-20090902-aku/wav/b0147.wav,female,48000,American English,VoxForge,laptop built,212.9784326061387,42.85208349355979,46.330145263671874,-76.64940185546875,6.375
1189,./audio_data/mcgill/FC/FC18_09.wav,female,48000,Canadian English,McGill,stereo mic,241.114196408966,34.64121178105481,78.09291585286458,121.27555338541669,2.511791666666667
1190,./audio_data/voxforge/anonymous-20101105-cvd/wav/b0359.wav,female,48000,American English,VoxForge,laptop built,178.85615344611634,19.991287888280333,-72.25231594509549,4.472507052951389,4.625
1191,./audio_data/voxforge/anonymous-20090917-zsc/wav/b0360.wav,female,48000,American English,VoxForge,laptop built,179.01631930056462,32.31198151807611,-2.010894775390625,-59.54361979166666,6.0
1192,./audio_data/mcgill/FF/FF35_05.wav,female,48000,Canadian English,McGill,stereo mic,196.64883279417072,23.15499353240361,92.2186279296875,137.81331380208334,2.4049375
1193,./audio_data/mcgill/FC/FC15_08.wav,female,48000,Canadian English,McGill,stereo mic,232.93711748325052,42.0843482110863,54.20317077636719,-45.61187744140625,2.662875
1194,./audio_data/mcgill/FA/FA04_10.wav,female,48000,Canadian English,McGill,stereo mic,163.2034734273413,37.03205851979747,-48.63857014973959,-133.30939737955728,1.7680625
1195,./audio_data/voxforge/anonymous-20171019-hmr/wav/en-0245.wav,female,48000,American English,VoxForge,laptop built,264.2752406164495,31.803043197511546,53.48856977982955,77.46418900923295,5.46875
1196,./audio_data/voxforge/anonymous-20100716-lmq/wav/b0035.wav,female,48000,American English,VoxForge,headset mic,195.53438519729443,19.709259120260462,-6.476024627685547,-143.50668334960938,6.375
1197,./audio_data/voxforge/anonymous-20100311-nos/wav/b0494.wav,female,48000,American English,VoxForge,usb headset mic,173.5826555402098,30.32860899844753,4.55694580078125,-27.54803466796875,5.75
1198,./audio_data/voxforge/Anniepoo-20140308-hns/wav/a0284.wav,female,48000,American English,VoxForge,headset mic,120.12106241161018,31.025452108100502,-96.80686732700892,-251.5085972377232,5.5
1199,./audio_data/voxforge/anonymous-20090902-aad/wav/b0156.wav,female,48000,American English,VoxForge,laptop built,194.481392927199,29.530977782164875,-49.27082408558238,-42.95670942826705,5.75
1200,./audio_data/voxforge/anonymous-20121211-qbw/wav/a0160.wav,female,48000,American English,VoxForge,usb headset mic,186.8430311672613,31.367051648002143,40.76018608940972,80.22553168402777,3.4734375
1201,./audio_data/voxforge/Anniepoo-20140308-byi/wav/rb-20.wav,female,48000,American English,VoxForge,headset mic,119.26426667551556,31.194984810484797,-73.20887873722957,-222.30437762920675,6.125
1202,./audio_data/voxforge/anonymous-20090902-aku/wav/b0151.wav,female,48000,American English,VoxForge,laptop built,187.94426991581665,31.832741899080013,111.933447265625,-20.501904296875,5.75
1203,./audio_data/voxforge/anonymous-20130208-fvq/wav/rb-05.wav,female,48000,American English,VoxForge,laptop built,208.29549253485044,31.62499820913678,27.901547241210935,159.33062133789062,7.75
1204,./audio_data/voxforge/anonymous-20090902-aad/wav/b0148.wav,female,48000,American English,VoxForge,laptop built,192.44140191216803,36.13714009803828,12.30679660373264,216.75701226128476,7.5
1205,./audio_data/voxforge/anonymous-20110227-cbf/wav/b0054.wav,female,48000,American English,VoxForge,laptop built,166.29944252611085,23.44539002925697,-34.667306082589285,142.23057338169642,4.375
1206,./audio_data/voxforge/tandraericson-20140831-eem/wav/a0481.wav,female,48000,American English,VoxForge,laptop built,186.51231673885928,28.7267545925941,-3.65679931640625,199.86088053385416,7.375
1207,./audio_data/mcgill/FJ/FJ60_08.wav,female,48000,Canadian English,McGill,stereo mic,174.0691113673865,26.623955783842906,93.56640625,-66.8441162109375,2.7573125
1208,./audio_data/voxforge/allison-20120707-xik/wav/a0187.wav,female,48000,American English,VoxForge,headset mic,197.09275688832764,46.53518934052613,25.633758544921875,275.2802124023437,4.125
1209,./audio_data/mcgill/FD/FD21_07.wav,female,48000,Canadian English,McGill,stereo mic,205.9339011177516,55.37974658967405,38.04117838541666,-110.90673828125,1.983
1210,./audio_data/voxforge/lindavg-20081007-lxd/wav/a0308.wav,female,48000,American English,VoxForge,headset mic,203.89657299325637,25.732965424592603,146.17163848876953,-93.87161254882812,5.125
1211,./audio_data/voxforge/anonymous-20140104-zxf/wav/b0261.wav,female,48000,American English,VoxForge,laptop built,218.4625749618678,45.07685099761898,45.71369934082031,-28.41595458984375,3.5
1212,./audio_data/voxforge/Anniepoo-20140308-zwy/wav/b0504.wav,female,48000,American English,VoxForge,headset mic,146.78656295070664,55.09190373127804,-11.299392700195312,-70.57205200195312,6.375
1213,./audio_data/voxforge/lindavg-20081007-heh/wav/b0339.wav,female,48000,American English,VoxForge,headset mic,233.41899204183335,52.40918013136911,-14.205393473307293,-59.375,3.0
1214,./audio_data/voxforge/ETT-20090329-typ/wav/a0407.wav,female,48000,American English,VoxForge,laptop built,123.44523918479058,14.078750776315731,-78.99913024902344,-142.59867350260416,6.75
1215,./audio_data/mcgill/FH/FH45_09.wav,female,48000,Canadian English,McGill,stereo mic,184.8370264812635,29.596748624874994,-99.668603515625,167.6556884765625,2.2851666666666666
1216,./audio_data/voxforge/anonymous-20090618-emm/wav/a0001.wav,female,48000,American English,VoxForge,desktop boom mic,160.08009795497088,50.89668913065234,1.1929524739583333,-17.422892252604168,4.375
1217,./audio_data/voxforge/anonymous-20090917-puz/wav/ar-05.wav,female,48000,American English,VoxForge,laptop built,176.78243980626436,50.98993074539634,0.165203857421875,166.86048583984376,6.125
1218,./audio_data/voxforge/sshick06-20110815-bay/wav/b0349.wav,female,48000,American English,VoxForge,laptop built,168.13229801449015,22.924935611389515,-44.3239491780599,218.3171793619792,5.75
1219,./audio_data/voxforge/lindavg-20081007-ocy/wav/b0527.wav,female,48000,American English,VoxForge,headset mic,215.89399731905647,40.50866566138998,21.474273681640625,181.77742919921877,3.375
1220,./audio_data/voxforge/lindavg-20081007-wxe/wav/a0114.wav,female,48000,American English,VoxForge,headset mic,205.7533943174453,23.316362372396032,94.73911539713542,-190.83308919270837,3.0
1221,./audio_data/voxforge/anonymous-20111121-zht/wav/rb-37.wav,female,48000,American English,VoxForge,headset mic,254.8241135214782,53.81329341373407,-22.376348322088067,201.5309392755682,11.0
1222,./audio_data/mcgill/FG/FG37_04.wav,female,48000,Canadian English,McGill,stereo mic,233.519281579972,46.00764674643158,67.06957244873047,-34.682952880859375,1.9676875
1223,./audio_data/voxforge/anonymous-20110709-hjc/wav/b0441.wav,female,48000,American English,VoxForge,laptop built,194.06619598443797,32.92107972556405,2.662542724609375,101.069775390625,5.375
1224,./audio_data/voxforge/anonymous-20111121-zht/wav/a0001.wav,female,48000,American English,VoxForge,headset mic,251.07230443382875,43.58877266094463,108.55308702256944,72.98349338107639,8.0
1225,./audio_data/voxforge/aileen-20080831-dfq/wav/a0400.wav,female,48000,American English,VoxForge,headset mic,213.8462368673396,23.33455785461611,-59.04176330566406,-176.0604476928711,2.7306666666666666
1226,./audio_data/voxforge/anonymous-20120302-zyn/wav/a0338.wav,female,48000,American English,VoxForge,laptop built,234.23868967758847,40.00283895177487,42.82592010498047,79.69643147786458,4.0
1227,./audio_data/voxforge/anonymous-20090917-ppu/wav/a0197.wav,female,48000,American English,VoxForge,laptop built,160.47137128862698,41.56364903267589,41.86800711495536,105.6225062779018,5.75
1228,./audio_data/voxforge/anonymous-20110424-pzj/wav/a0202.wav,female,48000,American English,VoxForge,laptop built,205.70154004082443,50.26467191504692,-38.79982212611607,122.2677001953125,6.625
1229,./audio_data/voxforge/Melissa-20081211-qhg/wav/b0523.wav,female,48000,American English,VoxForge,laptop built,176.7841507239447,39.914631934327744,14.04931640625,263.4866129557292,5.5
1230,./audio_data/voxforge/almotter-20110721-naj/wav/b0499.wav,female,48000,American English,VoxForge,usb headset mic,187.08842610577588,37.61674928161548,53.6047607421875,-32.3776123046875,6.0
1231,./audio_data/voxforge/anonymous-20090902-hct/wav/b0437.wav,female,48000,American English,VoxForge,laptop built,218.3052720624568,29.56292113602473,-9.530120849609377,-4.418529163707387,6.125
1232,./audio_data/mcgill/FH/FH47_05.wav,female,48000,Canadian English,McGill,stereo mic,191.5496691649712,33.68427611586088,-46.65870971679688,242.27359619140623,2.341833333333333
1233,./audio_data/voxforge/anonymous-20111021-emo/wav/a0373.wav,female,48000,American English,VoxForge,laptop built,206.24404866634308,48.493935009696166,15.00086466471354,449.0148111979167,4.25
1234,./audio_data/mcgill/FH/FH43_05.wav,female,48000,Canadian English,McGill,stereo mic,185.8961206164612,35.019758045896715,64.80679757254464,31.790754045758927,2.6628958333333332
1235,./audio_data/mcgill/FI/FI49_01.wav,female,48000,Canadian English,McGill,stereo mic,182.91728463135556,48.32868044321046,-4.23883056640625,127.70560128348214,2.7950833333333334
1236,./audio_data/voxforge/anonymous-20130226-cyt/wav/b0255.wav,female,48000,American English,VoxForge,headset mic,189.65417957915236,31.49393313635379,70.67283460828993,243.80086263020837,5.5
1237,./audio_data/mcgill/FF/FF36_02.wav,female,48000,Canadian English,McGill,stereo mic,200.83077435620112,35.16063721826448,109.0289815266927,283.9825032552083,2.1007708333333333
1238,./audio_data/voxforge/aileen-20080831-zdn/wav/a0123.wav,female,48000,American English,VoxForge,headset mic,215.554045170146,27.19111766862972,-87.9440185546875,-123.66884765625,3.072
1239,./audio_data/voxforge/anonymous-20080117-wqy/wav/a0424.wav,female,48000,American English,VoxForge,headset mic,181.1592412614989,27.442973631669037,8.84373779296875,-358.4855712890625,5.632
1240,./audio_data/mcgill/FL/FL70_01.wav,female,48000,Canadian English,McGill,stereo mic,204.4928148659834,36.08680930341757,-107.9307149251302,277.58042399088544,2.347916666666667
1241,./audio_data/voxforge/Melissa-20081211-qhg/wav/b0527.wav,female,48000,American English,VoxForge,laptop built,169.46007333333284,29.86067571129592,50.12345232282366,-19.316720145089285,5.25
